,sepal_length,sepal_width,petal_length,petal_width,class
0,7,7,1,1,0
1,1,5,1,1,0
2,7,6,1,1,0
3,9,6,2,1,0
4,10,8,1,1,0
5,8,9,4,2,0
6,9,7,1,1,0
7,2,7,2,1,0
8,8,5,1,1,0
9,2,6,2,1,0
10,8,8,2,1,0
11,6,7,3,1,0
12,5,5,1,1,0
13,8,5,1,1,0
14,9,10,1,1,0
15,2,11,2,2,0
16,8,9,1,2,0
17,7,7,1,1,0
18,5,9,4,1,0
19,8,9,2,1,0
20,7,7,4,1,0
21,5,8,2,2,0
22,11,8,1,1,0
23,2,6,4,2,0
24,1,7,4,1,0
25,10,5,3,1,0
26,6,7,3,2,0
27,5,7,2,1,0
28,1,7,1,1,0
29,4,6,3,1,0
30,11,6,3,1,0
31,6,7,2,2,0
32,4,10,2,1,0
33,10,11,1,1,0
34,1,6,2,1,0
35,1,6,1,1,0
36,3,7,1,1,0
37,4,6,2,1,0
38,1,5,1,1,0
39,3,7,2,1,0
40,7,7,1,1,0
41,11,2,1,1,0
42,2,6,1,1,0
43,11,7,3,3,0
44,8,9,4,2,0
45,3,5,1,1,0
46,2,9,3,1,0
47,3,6,1,1,0
48,5,8,2,1,0
49,5,6,1,1,0
50,5,6,7,6,1
51,1,6,6,7,1
52,1,6,8,7,1
53,2,2,5,6,1
54,7,4,7,7,1
55,5,4,6,6,1
56,11,6,7,7,1
57,9,2,4,5,1
58,10,5,7,6,1
59,6,4,5,6,1
60,8,1,4,5,1
61,6,5,6,7,1
62,4,1,5,5,1
63,5,5,7,6,1
64,9,5,5,6,1
65,2,6,6,6,1
66,11,5,6,7,1
67,7,4,5,5,1
68,7,1,6,7,1
69,11,3,5,5,1
70,10,6,8,8,1
71,10,4,5,6,1
72,10,3,8,7,1
73,3,4,7,6,1
74,11,5,6,6,1
75,6,5,6,6,1
76,1,4,8,6,1
77,9,5,8,8,1
78,8,5,6,7,1
79,5,3,4,5,1
80,10,2,5,5,1
81,2,2,5,5,1
82,7,4,5,6,1
83,4,4,8,7,1
84,4,5,6,7,1
85,6,7,6,7,1
86,2,6,7,7,1
87,5,2,6,6,1
88,4,5,5,6,1
89,2,3,5,6,1
90,6,3,6,6,1
91,4,5,7,6,1
92,8,3,5,6,1
93,10,2,4,5,1
94,6,4,6,6,1
95,4,5,6,6,1
96,10,5,6,6,1
97,1,5,6,6,1
98,4,3,4,5,1
99,10,4,5,6,1
100,8,6,11,11,2
101,2,4,8,9,2
102,11,5,11,10,2
103,10,5,10,8,2
104,1,5,10,10,2
105,11,5,11,10,2
106,8,3,6,8,2
107,4,5,11,8,2
108,2,3,10,8,2
109,8,8,11,11,2
110,5,6,8,9,2
111,2,4,9,9,2
112,7,5,10,10,2
113,2,3,8,9,2
114,1,4,8,11,2
115,1,6,9,11,2
116,5,5,10,8,2
117,3,9,11,10,2
118,11,3,11,11,2
119,4,1,8,7,2
120,7,6,10,11,2
121,4,4,8,9,2
122,11,4,11,9,2
123,8,4,8,8,2
124,9,6,10,10,2
125,4,6,11,8,2
126,6,4,8,8,2
127,4,5,8,8,2
128,3,4,10,10,2
129,1,5,10,7,2
130,7,4,11,9,2
131,8,9,11,9,2
132,8,4,10,10,2
133,2,4,8,7,2
134,4,3,10,6,2
135,8,5,11,11,2
136,8,7,10,11,2
137,10,6,10,8,2
138,3,5,8,8,2
139,4,6,9,10,2
140,5,6,10,11,2
141,1,6,8,11,2
142,11,4,8,9,2
143,3,6,11,11,2
144,10,6,10,11,2
145,1,5,9,11,2
146,8,3,8,9,2
147,8,5,9,9,2
148,10,7,9,11,2
149,4,5,8,8,2
